id,name,nationality,gender,age,english.grade,math.grade,sciences.grade,language.grade,portfolio.rating,coverletter.rating,refletter.rating
s1311002,Kiana Lor,China,Female,22,3.5,3.7,3.1,1,4,4,4
s1311003,Joshua Lonaker,United States of America,Male,22,2.9,3.2,3.6,5,5,4,5
s1311005,Dakota Blanco,United States of America,Female,22,3.9,3.8,3.2,5,3,3,4
s1311006,Natasha Yarusso,United States of America,Female,20,3.3,2.8,3.2,5,5,2,4
s1311008,Brooke Cazares,Brazil,Female,21,3.7,2.6,3.4,1,4,4,5
s1311011,Rochelle Johnson,United States of America,Female,21,3.4,3.1,3.7,5,2,4,4
s1311013,Joey Abreu,China,Male,22,3.7,3.9,3.6,2,5,5,5
s1311014,Preston Suarez,Brazil,Male,22,3.8,3.7,3.6,2,5,5,4
s1311018,Lee Dong,Philippines,Female,24,3.9,3.6,3.2,2,4,3,5
s1311020,Maa'iz al-Dia,Turkey,Male,22,2.4,2.8,3.8,3,5,5,4
s1311024,Maja Nicholson,United States of America,Female,23,3.4,3.5,3.2,5,4,2,5
s1311027,Sasha Jansen,United States of America,Female,21,1.7,4,3.6,5,4,4,5
s1311028,Alexander Sherman,United States of America,Male,20,3.8,3.6,3.9,5,4,4,5
s1311029,Edgar Sanchez,Mexico,Male,23,3.7,3.5,4,4,4,5,5
s1311030,Kolbi Strunk,United States of America,Male,21,3.2,3.9,3.3,5,4,3,4
s1311032,Brittany Sath,Japan,Female,21,4,3.9,3.7,3,5,3,5
s1311034,Meggan Smith,United States of America,Female,21,2.9,3.4,3.6,5,2,5,4
s1311036,Ericka Arreola,Mexico,other,23,3.1,3.5,2.8,4,4,3,4
s1311038,David Pulc,Canada,Male,24,3.9,2.9,4,5,5,4,2
s1311041,Kyle Luckey,United States of America,Male,23,3.7,3.9,3.4,5,3,4,4
s1311043,Rojesh Her,Japan,Male,22,3.8,3.6,3.6,2,4,4,3
s1311046,David Weber,China,Male,20,3.9,3.9,3.9,2,3,4,5
s1311047,Rachel Jambor,United States of America,Female,22,3.6,3.6,3.9,5,3,4,4
s1311050,Mus'ab al-Moustafa,Pakistan,Male,23,3.8,3.9,3.8,2,2,5,4
s1311052,Sila Nguyen,China,Male,23,2.8,3.5,3.5,4,5,4,4
s1311066,Samantha Hicks,United States of America,Female,22,3.7,3.7,3.8,5,3,4,4
s1311068,Angela Harding,United States of America,Female,22,3.1,2.9,3.2,5,3,5,5
s1311073,Brandon Barbour,United States of America,Male,21,3.9,3.7,3.3,5,4,5,5
s1311086,Reilly Wagar,United States of America,Female,23,3.4,3.2,3.7,5,5,4,5
s1311087,Victoria Ibarra,Dominican Republic,Female,22,3.4,3.8,4,4,5,5,5
s1311091,Dakota Wirth,United States of America,Female,22,3.4,3.9,3.6,5,3,5,5
s1311095,Lauren Klocker,United States of America,Female,22,2.3,3.9,3.8,5,5,3,4
s1311097,Michael Benson,United States of America,Male,21,3.8,3.7,3.7,5,4,5,3
s1311098,Sean Rozga,United States of America,Male,21,3.4,3.8,3.6,5,4,5,4
s1311100,Cody Vermeylen,United States of America,Male,23,3.3,3.8,3.5,5,2,3,4
s1311106,Kinaana al-Jamail,India,Female,22,3.3,3.8,3.7,3,4,4,4
s1311109,Daniel Garcia,Peru,Male,22,3.7,3.1,3,3,5,5,5
s1311112,Katrina Saito,Japan,Female,22,3.8,4,3.7,4,5,4,5
s1311114,Joshua Galloway,United States of America,Male,24,3.3,3.3,3.6,5,4,5,5
s1311116,Aylin Mendoza,Mexico,Female,22,3,2.3,3.9,4,2,4,4
s1311119,Sharon Fyfe,United States of America,Female,22,3.7,3,3.8,5,4,5,4
s1311120,Afnaan el-Mohammed,India,Female,22,1.7,3.5,3.9,2,5,5,4
s1311123,Jesse Williams,Russian Federation,Female,21,3.9,3.4,2.6,4,4,4,5
s1311131,Kenny Fukushima,Japan,Male,22,3.9,2.9,3.3,4,5,5,5
s1311136,Tawnie Glaisher,United States of America,Female,24,3.4,3.2,3.8,5,4,4,5
s1311137,Britany Stevens,United States of America,Female,23,3.6,3.3,3.5,5,3,3,3
